interno_ime,smucisce,drzava,nadmorska_visina,km_prog,karta,valuta
badhofgastein,Bad Hofgastein / Bad Gastein - Skigastein - Schlossalm / Angertal / Stubnerkogel - Ski amade,AT,870 - 2.300,84,"76,50",€
latemar-obereggen,Obereggen - Pampeago - Predazzo / Latemar,IT,1.476 - 2.207,49,"69,00",€
steg,Steg im Tösstal,CH,714 - 1.023,2.9,"30,00",CHF
pustevny,Pustevny,CZ,620 - 1.098,8.4,n/a,n/a
burglift-stans,Burglift Stans,AT,560 - 800,1,n/a,n/a
bezovec,Bezovec,SK,600 - 750,3.1,"16,00",€
monte-acuto-monte-catria,Monte Acuto / Monte Catria,IT,1.400 - 1.550,9,n/a,n/a
bublava-stribrna,Bublava - Stříbrná,CZ,610 - 802,5,n/a,n/a
grimentz-zinal,Grimentz - Zinal,CH,1.600 - 2.900,115,"72,00",CHF
frauenalpe,Murauer Frauenalpe,AT,1.500 - 2.000,0,n/a,n/a
selce-cachovo,Selce-Čachovo,SK,470 - 650,2.3,n/a,n/a
barmsee-kruen,Barmsee / Krün,DE,900 - 950,0.7,n/a,n/a
kaniowka,Kaniówka,PL,780 - 870,1.3,n/a,n/a
tabarz-inselberg,Inselsberg / Bad Tabarz,DE,720 - 900,2.1,"30,00",€
ski-park-liptovska-teplicka,SKI PARK Liptovská Teplička,SK,920 - 1.020,0.9,n/a,n/a
confin,Confin / San Bernardino,CH,1.642 - 2.525,0,"49,00",CHF
ski-areal-severak,Severák / Jizerky,CZ,730 - 795,4.2,n/a,n/a
courmayeur,Courmayeur,IT,1.208 - 2.763,42,"67,00",€
altenfeld,Altenfeld,DE,650 - 710,0.3,n/a,n/a
groeden-seiser-alm,Seiser Alm,IT,1.685 - 2.200,68.3,"77,00",€
alpin-lift-hausen-an-der-lauchert,Alpin-Lift / Hausen an der Lauchert,DE,700 - 850,1.5,n/a,n/a
tourchet,Tourchet,FR,1.007 - 1.069,0.5,"20,00",€
cerny-dul,Černý Důl / Černá hora - Pec,CZ,580 - 885,6.5,n/a,n/a
balme-vallorcine,Balme - Vallorcine,FR,1.480 - 2.270,25,"71,00",€
postalm,Winterpark Postalm,AT,1.200 - 1.900,12,"48,00",€
cordon,Cordon,FR,1.050 - 1.600,11,"23,00",€
kandelblick-voehrenbach,Kandelblick / Vöhrenbach,DE,850 - 1.000,1.4,n/a,n/a
orcieres-merlette,Orcières Merlette,FR,1.850 - 2.725,100,"45,00",€
scuol,Scuol Motta Naluns,CH,1.250 - 2.800,70,"69,00",CHF
oberegg-sankt-anton,Oberegg / St. Anton,CH,855 - 1.110,3.5,"28,00",CHF
sankt-urban,Simonhöhe / Sankt Urban,AT,1.050 - 1.340,13,"45,00",€
tonnerhuettenlift,Tonnerhüttenlift / Zirbitzkogel,AT,1.600 - 1.820,4.5,"28,00",€
turnau,Turnau / Schwabenbergarena,AT,780 - 1.250,10,"43,00",€
boehmenkirch-treffelhausen,Treffelhausen / Böhmenkirch,DE,650 - 707,1,n/a,n/a
haeselgehr,Häselgehr,AT,1.020 - 1.085,0.3,n/a,n/a
la-magdeleine,La Magdeleine / Aosta Tal,IT,1.655 - 1.750,1,n/a,n/a
petehovac-delnice,Petehovac - Delnice,HR,968 - 1.015,0.4,n/a,n/a
scopello-alpe-mera,Scopello / Alpe di Mera,IT,659 - 1.600,30,n/a,n/a
chanavey,Chanavey / Rhêmes-Notre-Dame,IT,1.725 - 1.760,5,"21,00",€
kosutka-hrinova,Košútka - Hriňová,SK,503 - 723,2.6,n/a,n/a
misurina,Misurina - Col de Varda,IT,1.752 - 2.200,7,"69,00",€
figura-praded,Figura - Praděd,CZ,1.235 - 1.445,4.8,n/a,n/a
am-gruendelwald,am Gründelwald / Jöhstadt,DE,670 - 780,1.3,n/a,n/a
oz-en-oisans-3300,Oz 3300 / Alpe d&#039;Huez Grand Domaine,FR,1.350 - 3.330,53,"46,00",€
prato-spilla,Prato Spilla,IT,1.360 - 1.750,10.3,n/a,n/a
bagolino-gaverland,Bagolino - Gaverland,IT,1.460 - 2.010,15,n/a,n/a
predaia-coredo,Predaia - Coredo,IT,1.250 - 1.400,2,n/a,n/a
ryterski-raj,Ryterski Raj,PL,408 - 628,0,n/a,n/a
prato-selva,Prato Selva,IT,1.375 - 1.775,15,"22,00",€
hochzeiger,Hochzeiger / Jerzens im Pitztal,AT,1.450 - 2.500,40,"63,00",€
zuberec-milotin,Zuberec - Milotín,SK,730 - 1.030,3,n/a,n/a
lungern,Lungern - Schönbüel,CH,705 - 2.011,0,n/a,n/a
silbersattel,Skiarena Silbersattel,DE,590 - 840,4.5,"28,00",€
cesky-jiretin,Český Jiřetín,CZ,630 - 800,2.3,n/a,n/a
hopfgarten,SkiWelt / Hopfgarten / Itter,AT,620 - 1.829,275,"73,00",€
boden-bschlabs,Boden - Bschlabs,AT,1.300 - 1.400,0.5,n/a,n/a
neuleutasch,Schlepplift Neuleutasch,AT,1.217 - 1.300,0,n/a,n/a
skilift-markt-hartmannsdorf,Hartmannsdorfer Skipiste,AT,346 - 405,0.6,"8,00",€
melchsee-frutt,Melchsee - Frutt,CH,1.080 - 2.255,36,"59,00",CHF
hartmanice,Hartmanice,CZ,710 - 850,1.6,"480,00",CZK
schlick,Schlick 2000 - Fulpmes,AT,1.014 - 2.240,25,"56,00",€
regensberg,Regensberg - Im Buck,CH,617 - 666,0.3,n/a,n/a
berchtesgaden-gutshof-obersalzberg,Gutshof Obersalzberg / Berchtesgaden,DE,810 - 1.020,2.8,n/a,n/a
stary-smokovec,Starý Smokovec,SK,1.025 - 1.480,4.5,n/a,n/a
lohwaldhaeng,Lohwaldhäng / Lindberg,DE,635 - 688,0.3,"6,00",€
lac-blanc,Lac Blanc,FR,860 - 1.250,14.6,"29,00",€
ski-makov,Ski Makov,SK,660 - 948,6.1,n/a,n/a
koessen,Hochkössen / Unterberg,AT,600 - 1.700,22,"49,50",€
prato-nevoso-artesina,Prato Nevoso / Mondolé Ski,IT,894 - 2.085,28,"37,00",€
mottarone,Mottarone,IT,1.200 - 1.491,21,n/a,n/a
kvasejovice,Kvasejovice,CZ,496 - 555,0,n/a,n/a
waldrastlift-ehenbichl,Waldrastlift / Ehenbichl,AT,856 - 984,0.5,n/a,n/a
bodenmais-silberberg,Bodenmais - Silberberg,DE,750 - 955,2,n/a,n/a
kniebreche,An der Kniebreche / Steinbach-Hallenberg,DE,560 - 680,0.8,n/a,n/a
